AVERAGE CITATIONS PER YEAR
  Publish Year    Ave. Citations    No. of Papers
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY                                                                                                                                                                17.6834              19130
PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS                                                                                                                                                           17.6775              13273
EMERGENCY MEDICINE AUSTRALASIA                                                                                                                                                                             17.6696               2600
Journal of Diabetes Investigation                                                                                                                                                                          17.6667                  3
SCHIZOPHRENIA RESEARCH                                                                                                                                                                                     17.6464              46581
EXPERIMENTAL MECHANICS                                                                                                                                                                                     17.6393               5828
PUBLIC ADMINISTRATION REVIEW                                                                                                                                                                               17.6307               9000
CLINICAL AND BASIC OCULOMOTOR RESEARCH: IN HONOR OF DAVID S. ZEE                                                                                                                                           17.6301                 73
RELAXIN AND RELATED PEPTIDES: FIFTH INTERNATIONAL CONFERENCE                                                                                                                                               17.6104                 77
INFOR                                                                                                                                                                                                      17.61                 1136
PEDIATRIC SURGERY INTERNATIONAL                                                                                                                                                                            17.5885               7280
ACTA OTO-LARYNGOLOGICA                                                                                                                                                                                     17.557               12940
BRITISH JOURNAL OF NEUROSURGERY                                                                                                                                                                            17.5486               5162
PRIVACY IN STATISTICAL DATABASES, PROCEEDINGS                                                                                                                                                              17.5357                 28
NEUROBIOLOGY OF ALZHEIMER'S DISEASE                                                                                                                                                                        17.5238                 63
Global Strategy Journal                                                                                                                                                                                    17.5                     2
Journal of the Society for Information Display                                                                                                                                                             17.5                     2
PEDIATRICS INTERNATIONAL                                                                                                                                                                                   17.4747               5981
INTERNATIONAL JOURNAL OF DERMATOLOGY                                                                                                                                                                       17.4505              14571
ANTHROPOLOGY OF WORK REVIEW                                                                                                                                                                                17.45                  420
NEURORADIOLOGY                                                                                                                                                                                             17.4499               9120
Micro & Nano Letters                                                                                                                                                                                       17.4444                 18
PEDIATRIC CARDIOLOGY                                                                                                                                                                                       17.3742               7577
PETROLEUM SCIENCE AND TECHNOLOGY                                                                                                                                                                           17.3733               4966
JOURNAL OF EDUCATIONAL MEASUREMENT                                                                                                                                                                         17.3662               1988
JOURNAL OF COMBINATORIAL DESIGNS                                                                                                                                                                           17.3567               1043
JOURNAL OF ELECTROMAGNETIC WAVES AND APPLICATIONS                                                                                                                                                          17.3341               5424
Issues in Mental Health Nursing                                                                                                                                                                            17.3333                 78
JOURNAL OF FINANCE                                                                                                                                                                                         17.3329               8596
DOING MORE GOOD THAN HARM: THE EVALUATION OF HEALTH CARE INTERVENTIONS                                                                                                                                     17.3143                 35
COOLEYS ANEMIA: SEVENTH SYMPOSIUM                                                                                                                                                                          17.3059                 85
JOURNAL OF LATIN AMERICAN AND CARIBBEAN ANTHROPOLOGY                                                                                                                                                       17.2969               1337
SEXUALITY AND DISABILITY                                                                                                                                                                                   17.2945               1796
MITOCHONDRIAL DNA PART A                                                                                                                                                                                   17.2934               2420
Road Materials and Pavement Design                                                                                                                                                                         17.2857                  7
NUCLEAR TECHNOLOGY                                                                                                                                                                                         17.2818               7859
INDIAN JOURNAL OF MEDICAL MICROBIOLOGY                                                                                                                                                                     17.2803               2076
TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE                                                                                                                                                          17.271                4841
CVIR ENDOVASCULAR                                                                                                                                                                                          17.2596                389
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION                                                                                                                                                                 17.2527              14141
BIOMOLECULAR NMR ASSIGNMENTS                                                                                                                                                                               17.2431               1152
INTERNATIONAL COMMUNICATION OF CHINESE CULTURE                                                                                                                                                             17.2231                130
QUALITY OF LIFE RESEARCH                                                                                                                                                                                   17.2229              26169
INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS                                                                                                                                                           17.217               11611
SOCIETY. INTEGRATION. EDUCATION, VOL. I: HIGHER EDUCATION                                                                                                                                                  17.2093                 43
Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration                                                                                                                                              17.2                     5
IET Microwaves Antennas & Propagation                                                                                                                                                                      17.2                     5
EUROPEAN JOURNAL OF PEDIATRICS                                                                                                                                                                             17.1963              16494
SURGICAL CASE REPORTS                                                                                                                                                                                      17.1802               1737
SCANDINAVIAN JOURNAL OF UROLOGY                                                                                                                                                                            17.1692               1135
European Journal of Wood and Wood Products                                                                                                                                                                 17.1667                 12
JOURNAL OF ENGINEERING-JOE                                                                                                                                                                                 17.1629               3480
VIP, PACAP, GLUCAGON, AND RELATED PEPTIDES                                                                                                                                                                 17.1571                 70
JOURNAL OF PAEDIATRICS AND CHILD HEALTH                                                                                                                                                                    17.1459               8429
ADVANCES IN DIGESTIVE MEDICINE                                                                                                                                                                             17.1446                415
Journal of Vascular Surgery-Venous and Lymphatic Disorders                                                                                                                                                 17.1429                 56
Journal of Applied Spectroscopy                                                                                                                                                                            17.1429                 14
Australian Journal of Rural Health                                                                                                                                                                         17.1429                 14
CARTOGRAPHIC JOURNAL                                                                                                                                                                                       17.1201               1341
OCULOMOTOR AND VESTIBULAR SYSTEMS: THEIR FUNCTION AND DISORDERS                                                                                                                                            17.087                  69
DEVELOPING ECONOMIES                                                                                                                                                                                       17.0822               2300
CYTOPATHOLOGY                                                                                                                                                                                              17.0399               2780
MUSEUM ANTHROPOLOGY                                                                                                                                                                                        17.0353                510
JOURNAL FOR EIGHTEENTH-CENTURY STUDIES                                                                                                                                                                     17.0118               1444
DIAGNOSTIC CYTOPATHOLOGY                                                                                                                                                                                   17.0076               6673
PERIODICA MATHEMATICA HUNGARICA                                                                                                                                                                            17.0055                732
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS, VOL 50, NO 2                                                                                                                                                     17                       2
Trends and Directions in Climate Research                                                                                                                                                                  17                       2
Lubrication Science                                                                                                                                                                                        17                       2
JOURNAL OF SMALL ANIMAL PRACTICE                                                                                                                                                                           16.9928               6774
BRITISH JOURNAL OF INDUSTRIAL RELATIONS                                                                                                                                                                    16.9871               3653
CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS                                                                                                                                                           16.9865              11339
CANCER CYTOPATHOLOGY                                                                                                                                                                                       16.9623               3365
MOLECULAR & CELLULAR ONCOLOGY                                                                                                                                                                              16.9618                996
JOURNAL OF POETRY THERAPY                                                                                                                                                                                  16.9297                612
JOURNAL OF FUSION ENERGY                                                                                                                                                                                   16.9283               1896
ACTA PAEDIATRICA                                                                                                                                                                                           16.9232              16997
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY                                                                                                                                                                16.9032              10495
ASTRODYNAMICS                                                                                                                                                                                              16.8952                372
AESTHETIC PLASTIC SURGERY                                                                                                                                                                                  16.8931               6595
ASIAN JOURNAL OF ENDOSCOPIC SURGERY                                                                                                                                                                        16.8713               1267
OTOLARYNGOLOGY-HEAD AND NECK SURGERY                                                                                                                                                                       16.8507              15264
CURRENT PROBLEMS IN CANCER: CASE REPORTS                                                                                                                                                                   16.8431                255
AMERICAN JOURNAL OF BIOLOGICAL ANTHROPOLOGY                                                                                                                                                                16.8256               3858
IMMUNOLOGY OF DIABETES II: PATHOGENESIS FROM MOUSE TO MAN                                                                                                                                                  16.8243                 74
JOURNAL OF THE INDIAN CHEMICAL SOCIETY                                                                                                                                                                     16.8242              17609
JOURNAL OF QUALITY TECHNOLOGY                                                                                                                                                                              16.817                1699
AMERICAN ETHNOLOGIST                                                                                                                                                                                       16.8056               6665
JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH                                                                                                                                                                 16.8035               3069
SWARM INTELLIGENCE: An Approach from Natural to Artificial                                                                                                                                                 16.8                    10
THOUGHT-A JOURNAL OF PHILOSOPHY                                                                                                                                                                            16.7978                356
CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY                                                                                                                                                                16.7821               7174
Egyptian Pediatric Association Gazette                                                                                                                                                                     16.75                    4
SODIUM-CALCIUM EXCHANGE: PROCEEDINGS OF THE THIRD INTERNATIONAL CONFERENCE                                                                                                                                 16.75                   72
SOCIETY, INTEGRATION, EDUCATION: HIGHER EDUCATION                                                                                                                                                          16.7414                 58
MIDDLE EAST POLICY                                                                                                                                                                                         16.7395               1904
ARCHAEOLOGICAL JOURNAL                                                                                                                                                                                     16.739                 996
BIOREMEDIATION OF SURFACE AND SUBSURFACE CONTAMINATION                                                                                                                                                     16.72                   25
GEOMETRIAE DEDICATA                                                                                                                                                                                        16.6928               3782
SOCIETY, INTEGRATION, EDUCATION 2019, VOL I: HIGHER EDUCATION                                                                                                                                              16.6842                 57
HISTORY AND PHILOSOPHY OF LOGIC                                                                                                                                                                            16.6672               2344
Population Space and Place                                                                                                                                                                                 16.6667                  3
TRANSFORMING ANTHROPOLOGY                                                                                                                                                                                  16.6461                568
PSYCHOANALYSIS SELF AND CONTEXT                                                                                                                                                                            16.6455                426
NEUROBIOLOGY OF EYE MOVEMENTS: FROM MOLECULES TO BEHAVIOR                                                                                                                                                  16.6452                 93
Stochastic Analysis and Applications                                                                                                                                                                       16.6364                 11
JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY                                                                                                                                                                  16.6186               7436
UKRAINIAN MATHEMATICAL JOURNAL                                                                                                                                                                             16.6161               2144
ARTHROSKOPIE                                                                                                                                                                                               16.606                1307
Science Bulletin                                                                                                                                                                                           16.6                     5
EXPERIMENTAL DERMATOLOGY                                                                                                                                                                                   16.5823              11961
CIRCULATING NUCLEIC ACIDS IN PLASMA/SERUM III AND SERUM PROTEOMICS                                                                                                                                         16.5778                 45
BRITISH JOURNAL OF PSYCHOTHERAPY                                                                                                                                                                           16.5699               1188
BULLETIN DES SCIENCES MATHEMATIQUES                                                                                                                                                                        16.5422               3010
TECHNOLOGY-ARCHITECTURE + DESIGN                                                                                                                                                                           16.5135                111
PHILOSOPHICAL MAGAZINE                                                                                                                                                                                     16.51                18659
JOURNAL OF REGIONAL SCIENCE                                                                                                                                                                                16.5058               4990
JOURNAL OF FAILURE ANALYSIS AND PREVENTION                                                                                                                                                                 16.4935               2527
MATERIALS LETTERS-X                                                                                                                                                                                        16.4855                173
TOPOLOGY AND ITS APPLICATIONS                                                                                                                                                                              16.4803               8692
NERVENARZT                                                                                                                                                                                                 16.476               16179
JOURNAL OF PATHOLOGY                                                                                                                                                                                       16.4173              18997
NUCLEAR SCIENCE AND ENGINEERING                                                                                                                                                                            16.4085               9331
TROPICAL VETERINARY DISEASES: CONTROL AND PREVENTION IN THE CONTEXT OF THE NEW WORLD ORDER                                                                                                                 16.3778                 90
BIOTRANSPORT: HEAT AND MASS TRANSFER IN LIVING SYSTEMS                                                                                                                                                     16.3704                 27
Bone Research                                                                                                                                                                                              16.3333                  3
Quality Engineering                                                                                                                                                                                        16.3333                  6
INHIBITION OF MATRIX METALLOPROTEINASES: THERAPEUTIC APPLICATIONS                                                                                                                                          16.3273                110
THERMOREGULATION: TENTH INTERNATIONAL SYMPOSIUM ON THE PHARMACOLOGY OF THERMOREGULATION                                                                                                                    16.3065                124
MEDICAL MYCOLOGY CASE REPORTS                                                                                                                                                                              16.2508                610
JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES                                                                                                                                                   16.235                6128
LANCET MICROBE                                                                                                                                                                                             16.219                 662
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION                                                                                                                                                               16.2175               1972
MUSLIM WORLD                                                                                                                                                                                               16.1775               2411
Journal of the Australian Ceramic Society                                                                                                                                                                  16.1667                  6
INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS                                                                                                                                                                  16.1518               1818
JOURNAL OF ENGINEERING PHYSICS AND THERMOPHYSICS                                                                                                                                                           16.1327               3271
CAROTENOIDS IN HUMAN HEALTH                                                                                                                                                                                16.1304                 46
INTEGRATED FERROELECTRICS                                                                                                                                                                                  16.1054               5493
MYASTHENIA GRAVIS AND RELATED DISORDERS: BIOMCHEMICAL BASIS FOR DISEASE OF THE NEUROMUSCULAR JUNCTION                                                                                                      16.0909                 44
JOURNAL OF THE NEUROLOGICAL SCIENCES                                                                                                                                                                       16.0239              30383
International Journal of Clinical Pharmacy                                                                                                                                                                 16                      16
International Journal of Disaster Risk Science                                                                                                                                                             16                       9
Journal of Environmental Health Science and Engineering                                                                                                                                                    16                       1
Health Care for Women International                                                                                                                                                                        16                       1
Australian Journal of Forensic Sciences                                                                                                                                                                    16                       4
Criminology & Public Policy                                                                                                                                                                                16                       6
International Finance                                                                                                                                                                                      16                       1
SOCIOECONOMIC STATUS AND HEALTH IN INDUSTRIAL NATIONS: SOCIAL, PSYCHOLOGICAL, AND BIOLOGICAL PATHWAYS                                                                                                      16                      77
OPTICAL MEMORY AND NEURAL NETWORKS                                                                                                                                                                         15.9963                270
PEDIATRIC TRANSPLANTATION                                                                                                                                                                                  15.9703               7042
BULLETIN OF THE LONDON MATHEMATICAL SOCIETY                                                                                                                                                                15.9602               3966
PERSONNEL PSYCHOLOGY                                                                                                                                                                                       15.9599               6791
JOURNAL OF HISTOTECHNOLOGY                                                                                                                                                                                 15.9565               1379
JOURNAL OF SCHOOL HEALTH                                                                                                                                                                                   15.9491              21217
ARTHROSCOPY TECHNIQUES                                                                                                                                                                                     15.9374               2715
CELLULAR AND MOLECULAR PHYSIOLOGY OF SODIUM-CALCIUM EXCHANGE                                                                                                                                               15.9277                 83
JOURNAL OF CHEMICAL ENGINEERING OF JAPAN                                                                                                                                                                   15.9192               6543
AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS                                                                                                                                                               15.9183               2068
URBAN BIOSPHERE AND SOCIETY: PARTNERSHIP OF CITIES                                                                                                                                                         15.9                    20
CTS-Clinical and Translational Science                                                                                                                                                                     15.9                    10
IMPACT OF EMERGING ZOONOTIC DISEASES ON ANIMAL HEALTH                                                                                                                                                      15.8784                 74
FERROELECTRICS                                                                                                                                                                                             15.8768              17265
MATERIALS LETTERS                                                                                                                                                                                          15.8729              34923
SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION                                                                                                                                                15.8556              12732
JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES                                                                                                                                                          15.8502               3991
ICEIS 2007: PROCEEDINGS OF THE NINTH INTERNATIONAL CONFERENCE ON ENTERPRISE INFORMATION SYSTEMS: HUMAN-COMPUTER INTERACTION                                                                                15.8033                 61
WEST NILE VIRUS: DETECTION, SURVEILLANCE, AND CONTROL                                                                                                                                                      15.8                    35
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION                                                                                                                                                            15.7507              14938
CHROMOSOME RESEARCH                                                                                                                                                                                        15.7427               5403
RUSSIAN PHYSICS JOURNAL                                                                                                                                                                                    15.7253               3968
HEADACHE                                                                                                                                                                                                   15.7221              11510
ANZ JOURNAL OF SURGERY                                                                                                                                                                                     15.6979              10789
IMPACT OF ECOLOGICAL CHANGES ON TROPICAL ANIMAL HEALTH AND DISEASE CONTROL                                                                                                                                 15.6739                 46
AUSTRALIAN DENTAL JOURNAL                                                                                                                                                                                  15.6723               4031
Computer Assisted Surgery                                                                                                                                                                                  15.6667                 15
CLIMATE CHANGE ADAPTATION IN NEW YORK CITY: BUILDING A RISK MANAGEMENT RESPONSE                                                                                                                            15.6667                 15
STUDIA GEOPHYSICA ET GEODAETICA                                                                                                                                                                            15.6508               2474
EUROPEAN JOURNAL OF OBSTETRICS GYNECOLOGY AND REPRODUCTIVE BIOLOGY                                                                                                                                         15.5547               5068
CASE REPORTS IN PLASTIC SURGERY AND HAND SURGERY                                                                                                                                                           15.5406                283
INTERNATIONAL SOCIAL SECURITY REVIEW                                                                                                                                                                       15.5232                862
ANNALS OF SCIENCE                                                                                                                                                                                          15.5223              14004
Journal of Hepato-Biliary-Pancreatic Sciences                                                                                                                                                              15.5                     4
JOURNAL OF CLINICAL ULTRASOUND                                                                                                                                                                             15.4978               5416
INTERNATIONAL ADVANCES IN ECONOMIC RESEARCH                                                                                                                                                                15.4962                917
ELECTROMAGNETICS                                                                                                                                                                                           15.4876               1448
JOURNAL OF OBSTETRICS AND GYNAECOLOGY                                                                                                                                                                      15.4837               6750
JOURNAL OF PAIN & PALLIATIVE CARE PHARMACOTHERAPY                                                                                                                                                          15.4822                477
DRUG AND ALCOHOL REVIEW                                                                                                                                                                                    15.4609               6322
MOLECULAR BASIS OF ION CHANNELS AND RECEPTORS INVOLVED IN NERVE EXCITATION, SYNAPTIC TRANSMISSION AND MUSCLE CONTRACTION: IN MEMORY OF PROFESSOR SHOSAKU NUMA                                              15.4545                 88
MICROBIAL PATHOGENESIS AND IMMUNE RESPONSE                                                                                                                                                                 15.4531                 64
ACADEMIC PSYCHIATRY                                                                                                                                                                                        15.423                3213
JOURNAL OF RELIGIOUS HISTORY                                                                                                                                                                               15.4123               3223
DAO-A JOURNAL OF COMPARATIVE PHILOSOPHY                                                                                                                                                                    15.3964                825
Hellenic Journal of Cardiology                                                                                                                                                                             15.3333                  6
RICKETTSIOLOGY: PRESENT AND FUTURE DIRECTIONS                                                                                                                                                              15.32                  125
